,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
288,"('113.171.233.8', 443)",1460,52,327.55,347.4150000000001,460.8710788084356,212402.15128205123,1.684214371030929,1.5631475673008883,40,52.0,52.0,52.0,52.0,60.0,98.39999999999992,339.0,569.0,1079.3000000000006,722,52,141.52380952380952,136.70748299319732,203.48233806589187,41405.06190476191,2.2346990764128996,3.6345384882850404,21,52.0,52.0,52.0,52.0,52.0,52.0,60.0,132.0,569.0,1460,52,533.1578947368421,496.32132963988914,573.7616871874686,329202.47368421056,0.8365374987575476,-1.0679842297864375,19,52.0,52.0,60.0,128.60000000000002,339.0,339.0,783.7999999999997,1206.2000000000003,1460.0,1.0,2,6551.0,20.0,32.118234038352966,113,171,233,8,21
289,"('42.113.206.27', 443)",1460,52,202.86486486486487,187.40978816654496,325.44714216342777,105915.84234234235,3.3662461309020193,11.40514169648306,37,52.0,52.0,52.0,61.6,90.0,100.0,170.0,222.80000000000004,363.4,341,52,108.05555555555556,68.2962962962963,83.80121592703577,7022.643790849674,1.5636655098032726,2.1022357106665615,18,52.0,52.0,52.0,52.0,56.0,69.19999999999999,161.9999999999999,170.0,194.80000000000004,1460,52,292.6842105263158,290.40997229916894,433.2374320330826,187694.6725146199,2.338618071567128,4.675088682045775,19,52.0,56.800000000000004,74.39999999999998,100.0,100.0,102.4,266.19999999999993,363.4,695.9999999999993,1.0,2,3753.0,18.5,41.70293140411377,42,113,206,27,21
290,"('103.73.195.22', 443)",1460,40,404.0967741935484,425.9313215400627,520.7898715629756,271222.0903225806,1.239050009045337,0.025433394304211543,31,40.0,40.0,40.0,52.0,60.0,257.0,554.0,694.0,1460.0,1460,40,260.3333333333333,300.62962962962956,418.37500768906295,175037.6470588235,2.0903020523255806,3.6700986411674235,18,40.0,40.0,40.0,40.0,46.0,53.599999999999994,148.19999999999985,391.4000000000003,819.4000000000003,1460,40,603.1538461538462,496.21301775147913,596.7894444656683,356157.641025641,0.5933836641724091,-1.440387939659348,13,40.0,44.800000000000004,58.599999999999994,257.40000000000015,554.0,554.0,835.599999999999,1379.2000000000003,1460.0,1.0,1,12527.0,31.0,8.322051048278809,103,73,195,22,21
291,"('142.250.199.74', 443)",1378,53,458.2903225806452,455.2507804370451,538.4474715047816,289925.6795698925,1.0118838081606243,-0.7476623066818449,31,53.0,61.0,61.0,72.0,172.0,207.0,434.0,1345.0,1378.0,1378,61,527.6875,485.109375,559.2607881540298,312772.62916666665,0.7119468799025264,-1.2770586361394303,16,61.0,61.0,61.0,69.0,263.5,434.0,784.0,1345.0,1378.0,1378,53,384.26666666666665,404.12444444444435,524.195501515917,274780.9238095238,1.5317344173936893,0.6095979050813964,15,53.0,53.0,56.800000000000004,80.4,172.0,195.2,206.79999999999998,622.800000000001,1378.0,0.0,1,14207.0,31.0,15.736217021942139,142,250,199,74,21
292,"('42.113.206.30', 443)",1460,40,198.83333333333334,206.7999999999999,358.67775214676675,128649.72988505744,3.1912637979906977,9.676947235881599,30,52.0,52.0,52.0,52.0,60.0,85.79999999999998,99.49999999999999,188.60000000000014,347.0000000000002,306,52,94.4,57.57333333333333,79.25348122142196,6281.114285714285,1.9667580523706394,3.005635959065887,15,52.0,52.0,52.0,52.0,52.0,55.2,78.39999999999998,107.6000000000001,209.79999999999995,1460,40,303.26666666666665,339.3244444444444,486.6589399256155,236836.92380952384,2.118462542156375,3.3157673480310725,15,44.8,52.0,53.60000000000001,73.80000000000001,90.0,100.0,117.39999999999998,365.00000000000017,1079.5999999999997,1.0,1,5965.0,30.0,180.7840919494629,42,113,206,30,21
293,"('52.77.91.85', 443)",116,40,49.0,13.0,21.85073329329122,477.45454545454544,3.101594989748288,9.938977324998303,12,40.0,40.0,40.0,40.0,40.0,42.4,44.0,44.0,58.400000000000006,116,40,56.0,21.333333333333332,30.463092423455635,928.0,2.1190141578741435,4.497621878715815,6,40.0,40.0,40.0,40.0,40.0,40.0,50.0,60.0,88.0,44,40,42.0,2.0,2.190890230020664,4.799999999999997,0.0,-3.3333333333333335,6,40.0,40.0,40.0,40.0,42.0,44.0,44.0,44.0,44.0,1.0,1,588.0,12.0,0.14914274215698242,52,77,91,85,21
294,"('175.41.164.184', 443)",116,40,49.0,13.0,21.85073329329122,477.45454545454544,3.101594989748288,9.938977324998303,12,40.0,40.0,40.0,40.0,40.0,42.4,44.0,44.0,58.400000000000006,116,40,56.0,21.333333333333332,30.463092423455635,928.0,2.1190141578741435,4.497621878715815,6,40.0,40.0,40.0,40.0,40.0,40.0,50.0,60.0,88.0,44,40,42.0,2.0,2.1908902300206643,4.8,0.0,-3.3333333333333335,6,40.0,40.0,40.0,40.0,42.0,44.0,44.0,44.0,44.0,1.0,1,588.0,12.0,0.12426614761352539,175,41,164,184,21
295,"('52.77.130.132', 443)",42,40,41.333333333333336,0.8888888888888881,1.1547005383792526,1.3333333333333357,-1.7320508075688956,0.0,3,40.4,40.8,41.2,41.6,42.0,42.0,42.0,42.0,42.0,42,40,41.0,1.0,1.4142135623730951,2.0,0.0,0.0,2,40.2,40.4,40.6,40.8,41.0,41.2,41.4,41.6,41.800000000000004,42,42,42.0,0.0,0.0,0.0,0.0,0.0,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1.0,1,124.0,3.0,0.09825801849365234,52,77,130,132,21
296,"('64.233.188.188', 5228)",80,52,69.33333333333333,11.555555555555557,15.143755588800728,229.33333333333326,-1.5970969928697336,0.0,3,56.800000000000004,61.6,66.4,71.2,76.0,76.8,77.6,78.4,79.19999999999999,80,80,80.0,0.0,0.0,0.0,0.0,0.0,1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1.0,1,208.0,3.0,0.19193387031555176,64,233,188,188,21
297,"('123.30.168.3', 443)",1492,40,763.2435783272826,719.946307256956,720.8984336804626,519694.5516829444,0.01703574426413127,-1.9956035178097256,43797,40.0,40.0,52.0,52.0,128.0,1492.0,1492.0,1492.0,1492.0,557,40,47.08234863057616,6.988929357625216,12.793194443964348,163.66582408108025,17.091798066105415,537.7481497824184,21834,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,52.0,1492,40,1475.19842462323,33.00186503455034,139.27322892474,19397.032295123034,-8.926038962253124,81.53295595092418,21963,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,6,5571296.5,7299.5,89.18120177586873,123,30,168,3,22
298,"('216.58.221.238', 443)",1470,40,152.23244251087633,158.2712832300872,316.1909031430398,99976.68723041119,3.5938855885437793,11.339451632448544,1609,53.0,53.0,54.0,54.0,62.0,68.0,79.0,90.0,103.0,1470,40,148.944099378882,132.4222676594294,288.1899087201863,83053.42348814929,4.1032156356624325,15.522601945001323,805,61.0,64.80000000000001,68.0,74.0,78.0,84.0,90.0,96.0,105.0,1470,52,155.52487562189054,183.97682606866314,342.0874687009177,117023.83624220137,3.2252512461512532,8.655717125669767,804,53.0,53.0,53.0,53.0,53.0,54.0,54.0,54.0,87.20000000000027,0.8571428571428571,7,34991.71428571428,229.85714285714286,26.397209576198033,216,58,221,238,22
299,"('172.217.161.130', 443)",1470,52,744.1359773371105,693.3403205225952,698.1570598149358,487423.28016943583,0.047024511624703724,-1.9802109663762881,1059,52.0,52.0,52.0,64.0,197.0,1470.0,1470.0,1470.0,1470.0,1470,52,231.93194706994328,305.16760589048624,453.67531848498425,205821.2946024519,2.2335357698381864,3.092267643436598,529,52.0,52.0,52.0,52.0,52.0,61.600000000000136,64.0,64.0,1247.0,1470,52,1255.3735849056604,358.020761836952,495.1801795962828,245203.41026500688,-1.9454804863905923,1.8847763835485183,530,52.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,788040.0,1059.0,250.7047679424286,172,217,161,130,22
300,"('42.113.206.26', 443)",1492,52,517.9493670886076,532.0833199807718,598.3202709540421,357987.14663451846,0.821427967271305,-1.1344877254397703,316,52.0,52.0,64.0,90.0,132.0,362.0,768.0,1492.0,1492.0,142,52,74.5379746835443,28.932062169524084,35.020764736809326,1226.4539627509478,1.2512900664902256,-0.3198089388507048,158,52.0,52.0,52.0,52.0,52.0,64.0,64.0,132.0,141.0,1492,90,961.3607594936709,524.708540298029,566.8298278469466,321296.05373699917,-0.4173695150201874,-1.5203162237872279,158,90.0,370.80000000000007,495.0,777.6000000000001,1207.0,1492.0,1492.0,1492.0,1492.0,1.0,1,163672.0,316.0,251.3616063594818,42,113,206,26,22
301,"('42.113.206.24', 443)",1492,40,194.07471264367817,191.62888096181837,292.53032083086407,85573.98860540826,2.515868068259252,5.765515532048964,174,52.0,52.0,52.0,52.0,60.0,90.0,107.0,237.0,569.0,1073,52,245.52325581395348,279.2915089237427,343.7553414085694,118167.73474692211,1.4736890383544148,0.4250278087756243,86,52.0,52.0,52.0,52.0,60.0,83.0,90.0,569.0,889.0,1492,40,143.79545454545453,109.9979338842975,222.57480514907192,49539.54388714734,5.226303849585738,30.106611484192356,88,40.0,52.0,52.0,52.0,79.0,107.0,131.0,237.0,237.0,1.0,6,5628.166666666667,29.0,28.63001863161723,42,113,206,24,22
302,"('13.227.228.61', 443)",1480,52,650.6074074074074,675.4368175582996,692.5402849028911,479612.0462133776,0.34504814257033434,-1.8819172731494505,135,52.0,52.0,52.0,52.0,64.0,1259.1999999999969,1480.0,1480.0,1480.0,569,52,73.26865671641791,33.55580307418133,83.01306616568777,6891.169154228855,5.324591877489151,28.62353879886714,67,52.0,52.0,52.0,52.0,52.0,52.0,53.599999999999966,64.0,71.59999999999997,1480,52,1219.4558823529412,413.80536332179946,539.163681674242,290697.4756365233,-1.681548680259966,0.9247064967590477,68,52.0,1259.2000000000003,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,87832.0,135.0,33.783477544784546,13,227,228,61,22
303,"('142.250.204.34', 443)",1470,52,750.25,695.7083333333334,704.06295712128,495704.64759036136,0.02935099379934229,-2.03225656277643,84,52.0,52.0,52.0,64.0,388.5,1470.0,1470.0,1470.0,1470.0,1470,52,172.45238095238096,211.10430839002268,378.1034961153898,142962.2537746806,3.1510711519994263,8.643575189293536,42,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1470,52,1328.047619047619,243.34693877551035,420.1807365118685,176551.85133565625,-2.8336301417556973,6.387648001661681,42,1325.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,63021.0,84.0,0.9941198825836182,142,250,204,34,22
304,"('142.250.66.129', 443)",1470,52,539.169014084507,573.4536798254315,633.3804540697364,401170.7995975854,0.7164302108690438,-1.408284651612432,71,52.0,52.0,52.0,60.0,64.0,329.0,1287.0,1470.0,1470.0,569,52,102.21621621621621,74.95690284879475,134.36127400390316,18052.951951951945,3.1105230044396612,8.494364293031406,37,52.0,52.0,52.0,52.0,52.0,62.39999999999999,64.0,79.20000000000002,127.19999999999996,1470,52,1014.6764705882352,567.7128027681662,619.8747048659271,384244.6497326202,-0.7675748823816569,-1.340335134058209,34,52.0,73.80000000000001,615.7,1323.6000000000001,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,2,19140.5,35.5,9.397505402565002,142,250,66,129,22
305,"('142.250.66.66', 443)",1378,53,325.40909090909093,358.80165289256206,470.4474131414355,221320.76853146852,1.675107859720488,1.1615903581601152,66,53.0,55.0,61.0,64.0,69.0,105.0,171.5,553.0,1378.0,1378,61,284.7741935483871,317.95837669094686,445.4729104878261,198446.1139784947,2.0365443019151406,2.643852747547122,31,61.0,61.0,63.0,64.0,69.0,70.0,167.0,179.0,1378.0,1378,53,361.4,388.342857142857,495.1512662516256,245174.7764705882,1.4818148277944283,0.5650895552368622,35,53.0,53.0,53.39999999999999,55.0,90.0,109.79999999999998,313.59999999999997,640.0,1378.0,0.0,2,10738.5,33.0,5.3671910762786865,142,250,66,66,22
306,"('42.113.206.27', 443)",364,52,138.8125,86.765625,113.87167310840717,12966.757936507938,1.3079196168105143,0.15098746554600906,64,52.0,52.0,52.0,71.2000000000001,100.0,100.0,146.0,146.0,363.0,146,52,82.3157894736842,40.22160664819943,43.927523393904735,1929.6273115220479,0.813957466698861,-1.3993891763882396,38,52.0,52.0,52.0,52.0,52.0,52.0,137.7999999999999,146.0,146.0,364,100,221.3846153846154,130.72189349112423,133.70806315943014,17877.846153846156,0.1639728932007352,-2.1446902806779877,26,100.0,100.0,100.0,100.0,100.0,362.0,363.0,363.0,363.5,1.0,1,8884.0,64.0,251.14328789710999,42,113,206,27,22
307,"('172.217.163.226', 443)",1470,40,331.7903225806452,385.34079084287185,485.5142663770365,235724.10285563197,1.5540646255551098,0.7868368589720816,62,52.0,52.0,52.3,60.0,62.0,82.80000000000001,113.59999999999997,619.4000000000003,1377.6,1470,52,287.42857142857144,343.34693877551,460.09303954962934,211685.6050420168,1.8828644059994315,2.0170337771050963,35,52.0,52.0,53.599999999999994,61.0,63.0,69.0,95.0,464.20000000000033,1277.2000000000003,1470,40,389.2962962962963,427.72839506172835,519.7519241696588,270142.0626780627,1.2912888405983638,0.039576439342398295,27,52.0,52.0,52.8,53.800000000000004,60.0,106.79999999999998,459.9999999999999,672.8000000000001,1378.0,0.75,4,5142.75,15.5,23.38435208797455,172,217,163,226,22
308,"('142.250.204.65', 443)",1470,40,659.2666666666667,666.5355555555557,688.5853064753744,474149.72429378534,0.3114508976656075,-1.9272556223060182,60,52.0,52.0,52.0,59.20000000000002,64.0,1306.1999999999998,1470.0,1470.0,1470.0,336,52,73.7741935483871,33.91467221644119,70.27361272313591,4938.38064516129,3.679798401242322,12.473405718174048,31,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1470,40,1285.1379310344828,305.9785969084424,456.70041165938557,208575.26600985223,-2.3474845447090686,4.077124898508391,29,538.4000000000002,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,2,19778.0,30.0,103.32722496986389,142,250,204,65,22
309,"('113.171.233.33', 443)",1492,40,300.5416666666667,322.72222222222223,440.84789639242155,194346.86775362323,1.9534834857880572,3.005412769995463,24,52.0,52.0,52.0,53.60000000000001,62.0,73.6,323.0,469.4000000000003,885.2999999999998,718,40,141.64285714285714,143.3877551020408,215.3850245286538,46390.70879120879,2.3495065233410783,4.371567337138152,14,43.6,52.0,52.0,52.0,52.0,58.39999999999999,64.0,84.80000000000001,433.1000000000005,1492,52,523.0,474.4,579.1313418483851,335393.1111111111,1.0626950384121772,-0.48504126583544505,10,52.0,58.4,71.19999999999999,224.20000000000005,323.0,355.0,569.1999999999999,1064.0,1492.0,1.0,1,7213.0,24.0,33.60547971725464,113,171,233,33,22
310,"('113.171.233.8', 443)",1492,52,380.7391304347826,370.5293005671077,463.66330038777295,214983.65612648215,1.3911876037650066,0.9816616984551256,23,52.0,52.0,60.0,64.0,64.0,323.0,469.9999999999998,718.0,957.0,718,52,202.53846153846155,214.98224852071004,268.3885912207072,72032.43589743589,1.5005120878156217,0.4139723187501043,13,52.0,52.0,52.0,58.400000000000006,64.0,64.0,84.79999999999993,387.80000000000064,688.2000000000002,1492,52,612.4,489.67999999999995,569.1867883217249,323973.6,0.6597312554071958,-1.1712518419241786,10,59.2,63.2,245.29999999999993,323.0,363.5,625.1999999999997,957.0,1064.0,1492.0,1.0,1,8757.0,23.0,0.28615689277648926,113,171,233,8,22
311,"('142.250.66.74', 443)",1470,52,336.8636363636364,389.16528925619826,506.30023987791367,256339.93290043293,1.7027594985512837,1.4662726187207875,22,52.0,52.0,52.0,52.0,60.0,85.2,172.6999999999999,543.2,1411.3000000000013,1470,52,525.6363636363636,522.99173553719,631.210942986142,398427.2545454546,0.9332176979429204,-1.0844776827198088,11,52.0,52.0,52.0,60.0,95.0,440.0,569.0,1470.0,1470.0,883,52,148.0909090909091,144.1487603305785,247.97034280149492,61489.29090909091,3.130718616333077,10.007477984253292,11,52.0,52.0,52.0,52.0,52.0,60.0,78.0,90.0,206.0,1.0,1,7411.0,22.0,0.464069128036499,142,250,66,74,22
312,"('142.250.66.98', 443)",75,40,51.75,11.75,16.5,272.25000000000006,1.3836992514678466,1.3556417333026403,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,54.29999999999999,61.20000000000001,68.10000000000001,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,207.0,4.0,0.07480764389038086,142,250,66,98,22
313,"('108.177.97.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78.0,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.0,1,210.0,3.0,0.09241080284118652,108,177,97,188,22
314,"('123.30.168.3', 443)",1492,40,839.4602252088631,710.5193324087686,715.3635574996848,511745.0193986049,-0.1918732026238245,-1.9562521759649534,5506,40.0,52.0,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,678,40,51.15375051802735,9.272450700026015,32.725223930873135,1070.9402813257918,12.318860772622385,182.47537083595847,2413,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,60.0,1492,40,1454.4565147106368,72.59137698058753,216.72756355631054,46970.83680505462,-5.938570530149534,34.340058616244995,3093,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,5,924413.6,1101.2,69.58517832756043,123,30,168,3,23
315,"('42.113.206.26', 443)",1492,52,503.98490566037736,531.5262086151644,603.7098500974048,364465.583104631,0.8848103369468276,-1.064722815662471,265,52.0,52.0,64.0,64.0,133.0,165.0,542.3999999999994,1492.0,1492.0,234,52,78.61940298507463,33.32178658944083,40.455079474399625,1636.61345527999,1.412441359179014,0.8417032378088662,134,52.0,52.0,52.0,52.0,64.0,64.0,64.0,133.0,141.7,1492,52,939.0916030534352,564.8444729328126,600.9941053132355,361193.9146212564,-0.3776534209888355,-1.6409892200800078,131,90.0,98.0,460.0,552.0,1303.0,1492.0,1492.0,1492.0,1492.0,1.0,1,133556.0,265.0,269.0236599445343,42,113,206,26,23
316,"('42.113.206.24', 443)",1492,40,184.525,183.0137500000004,291.7090596325355,85094.17547169817,2.7646618709099067,7.102847423960043,160,52.0,52.0,52.0,52.0,60.0,83.0,104.19999999999999,205.80000000000013,569.0,1106,52,231.67532467532467,263.9271377972679,342.41454721765956,117247.7221462748,1.7284467884317392,1.3451294410588588,77,52.0,52.0,52.0,52.0,60.0,75.40000000000003,90.0,490.80000000000166,903.5999999999999,1492,40,140.78313253012047,110.85150239512268,228.70675911139637,52306.78166323829,5.159860552354958,28.914092280245104,83,40.0,52.0,52.0,52.0,60.0,98.0,131.0,198.0,237.0,1.0,6,4920.666666666667,26.666666666666668,32.76833506425222,42,113,206,24,23
317,"('216.58.197.98', 443)",1470,52,388.87735849056605,423.39943040227814,507.47572689463857,257531.6133872418,1.274829794988572,0.027161237758016377,106,52.0,52.0,54.0,60.0,68.0,116.0,569.0,754.0,1378.0,1378,52,321.3448275862069,362.56837098692023,451.3924091940846,203755.10707803993,1.5724070060277153,1.0649219869217528,58,52.0,52.0,52.0,60.0,63.5,116.0,172.49999999999994,645.0,1374.0,1470,52,470.4791666666667,480.72395833333354,561.9615338385577,315800.7655141844,0.9903082608681857,-0.7459313673231018,48,52.7,53.0,60.0,66.4,95.5,273.2,632.0,1378.0,1470.0,0.8333333333333334,6,6870.166666666667,17.666666666666668,1.5724668105443318,216,58,197,98,23
318,"('42.113.206.27', 443)",365,52,132.5205479452055,82.08069056108086,106.52100856808602,11346.725266362255,1.4147737416181205,0.6896224688534147,73,52.0,52.0,52.0,64.0,100.0,100.0,146.0,170.0,363.0,170,52,96.2,51.839999999999996,54.15987728653295,2933.2923076923075,0.47468746217730357,-1.7866328724515934,40,52.0,52.0,52.0,52.0,52.0,96.79999999999988,146.0,170.0,170.0,365,52,176.54545454545453,124.60606060606061,135.30500057949882,18307.44318181818,0.6868294332685889,-1.5442662010106658,33,54.400000000000006,64.0,100.0,100.0,100.0,100.0,363.0,363.0,363.8,1.0,1,9674.0,73.0,268.52514910697937,42,113,206,27,23
319,"('142.250.204.77', 443)",1051,52,171.74074074074073,165.207133058985,235.51935266276155,55469.36547868624,2.195965418601157,3.8950652591071226,54,52.0,52.0,52.0,60.0,64.0,80.79999999999997,116.0,125.0,632.0,797,52,134.42857142857142,119.12244897959184,198.9687167987728,39588.55026455025,2.7094946731662586,6.113943116194142,28,52.0,52.0,52.0,52.0,62.0,64.0,71.19999999999999,116.0,276.50000000000034,1051,52,211.92307692307693,201.8106508875741,267.5835455444782,71600.95384615385,1.883395016946054,2.8387953070796503,26,52.0,52.0,60.0,64.0,83.0,91.0,125.0,264.0,632.0,1.0,3,3091.3333333333335,18.0,8.408897717793783,142,250,204,77,23
320,"('69.171.250.15', 443)",1432,52,227.78787878787878,273.70064279155196,416.5347192593732,173501.17234848486,2.4505085494293146,4.768740340433807,33,52.0,52.0,52.0,52.0,52.0,53.599999999999994,60.0,154.0000000000001,745.8000000000002,1432,52,283.42857142857144,355.3605442176871,493.81024406431374,243848.55714285708,2.009578702375316,2.4787041930853095,21,52.0,52.0,52.0,52.0,52.0,52.0,60.0,188.0,1432.0,790,52,130.41666666666666,122.86111111111109,212.40589716746368,45116.26515151515,3.2243424412407298,10.646325627340719,12,52.0,52.0,52.0,52.0,52.0,56.8,60.0,78.40000000000002,195.50000000000006,1.0,2,3758.5,16.5,102.23328649997711,69,171,250,15,23
